id,timestamp,open,high,low,close,volume
83378,2024-01-12 04:30:00,138.042,138.462,137.749,137.753,5424.0
83379,2024-01-12 05:00:00,137.793,137.975,137.739,137.872,211.0
83380,2024-01-12 05:30:00,137.963,137.975,137.689,137.892,1395.0
83381,2024-01-12 06:00:00,137.913,140.761,137.809,140.2,33440.0
83382,2024-01-12 06:30:00,140.151,140.154,139.55,139.852,2512.0
83383,2024-01-12 07:00:00,139.853,140.582,139.838,140.578,19964.0
83384,2024-01-12 07:30:00,140.579,140.781,140.405,140.529,7270.0
83385,2024-01-12 08:00:00,140.281,140.808,137.988,140.568,14625.0
83386,2024-01-12 08:30:00,140.579,140.87,140.385,140.837,18659.0
83387,2024-01-12 09:00:00,140.848,141.567,140.773,141.394,22743.0
83388,2024-01-12 09:30:00,141.395,141.935,139.221,139.683,1382004.0
83389,2024-01-12 10:00:00,139.723,139.736,138.851,139.186,634463.0
83390,2024-01-12 10:30:00,139.176,139.676,138.634,138.827,446405.0
83391,2024-01-12 11:00:00,138.788,139.109,138.644,139.016,341111.0
83392,2024-01-12 11:30:00,139.027,139.089,138.594,138.897,511152.0
83393,2024-01-12 12:00:00,138.923,139.029,138.445,138.638,239514.0
83394,2024-01-12 12:30:00,138.637,139.069,138.599,138.838,278569.0
83395,2024-01-12 13:00:00,138.848,139.079,138.816,139.016,181344.0
83396,2024-01-12 13:30:00,139.017,139.109,138.873,138.998,139319.0
83397,2024-01-12 14:00:00,138.997,139.099,138.779,138.977,156185.0
83398,2024-01-12 14:30:00,138.977,139.059,138.684,138.927,187286.0
83399,2024-01-12 15:00:00,138.908,139.314,138.784,139.255,264036.0
83400,2024-01-12 15:30:00,139.256,139.587,139.181,139.454,683872.0
83401,2024-01-12 16:00:00,139.455,139.616,139.112,139.335,1767738.0
83402,2024-01-12 16:30:00,139.345,139.388,139.132,139.205,1656.0
83403,2024-01-12 17:00:00,139.146,139.159,139.102,139.146,1126.0
83404,2024-01-12 17:30:00,139.266,139.288,139.132,139.136,140.0
83405,2024-01-12 18:00:00,139.266,139.388,139.132,139.255,374.0
83406,2024-01-12 18:30:00,139.385,139.388,139.102,139.106,3236.0
83407,2024-01-12 19:00:00,139.097,139.099,138.883,139.076,667.0
83408,2024-01-12 19:30:00,139.067,139.238,138.933,138.947,2897.0
83409,2024-01-16 04:00:00,139.097,139.099,137.898,138.002,3379.0
83410,2024-01-16 04:30:00,138.102,138.283,137.908,138.25,3642.0
83411,2024-01-16 05:00:00,138.271,138.273,137.968,138.051,5475.0
83412,2024-01-16 05:30:00,138.152,138.234,138.027,138.121,667.0
83413,2024-01-16 06:00:00,138.142,138.293,138.107,138.29,1391.0
83414,2024-01-16 06:30:00,138.291,138.602,138.276,138.599,2789.0
83415,2024-01-16 07:00:00,138.699,138.781,138.465,138.768,2364.0
83416,2024-01-16 07:30:00,138.748,139.119,138.624,138.887,1554.0
83417,2024-01-16 08:00:00,138.758,139.656,137.679,138.638,9232.0
83418,2024-01-16 08:30:00,138.639,139.049,138.403,138.688,5963.0
83419,2024-01-16 09:00:00,138.729,139.268,138.384,139.235,6481.0
83420,2024-01-16 09:30:00,139.286,139.288,137.271,138.419,728350.0
83421,2024-01-16 10:00:00,138.44,139.607,138.097,139.305,521589.0
83422,2024-01-16 10:30:00,139.345,140.318,139.321,139.927,363493.0
83423,2024-01-16 11:00:00,139.952,140.054,138.913,139.086,381818.0
83424,2024-01-16 11:30:00,139.107,139.418,138.992,139.225,375168.0
83425,2024-01-16 12:00:00,139.216,139.497,139.042,139.365,613720.0
83426,2024-01-16 12:30:00,139.365,139.373,139.042,139.195,452445.0
83427,2024-01-16 13:00:00,139.186,140.084,139.152,140.068,445322.0
83428,2024-01-16 13:30:00,140.072,140.253,139.41,139.484,426514.0
83429,2024-01-16 14:00:00,139.475,139.855,139.132,139.365,332361.0
83430,2024-01-16 14:30:00,139.395,139.925,139.271,139.842,332253.0
83431,2024-01-16 15:00:00,139.833,140.218,139.744,139.852,309311.0
83432,2024-01-16 15:30:00,139.863,140.512,139.768,140.389,926047.0
83433,2024-01-16 16:00:00,140.39,140.611,140.176,140.479,2111946.0
83434,2024-01-16 16:30:00,140.579,140.781,140.276,140.28,475.0
83435,2024-01-16 17:00:00,140.659,140.761,140.276,140.509,5758.0
83436,2024-01-16 17:30:00,140.539,140.582,140.276,140.578,461.0
83437,2024-01-16 18:00:00,140.44,140.532,140.295,140.33,345.0
83438,2024-01-16 18:30:00,140.4,140.442,138.465,140.399,639.0
83439,2024-01-16 19:00:00,140.4,140.432,140.156,140.29,258.0
83440,2024-01-16 19:30:00,140.291,140.522,140.286,140.399,1855.0
83441,2024-01-17 04:00:00,139.375,139.457,138.684,139.295,1660.0
83442,2024-01-17 04:30:00,139.226,139.835,139.221,139.683,2008.0
83443,2024-01-17 05:00:00,139.773,139.895,139.52,139.524,991.0
83444,2024-01-17 05:30:00,139.574,139.626,139.321,139.365,221.0
83445,2024-01-17 06:00:00,139.554,139.577,139.281,139.385,242.0
83446,2024-01-17 06:30:00,139.395,139.646,139.39,139.534,992.0
83447,2024-01-17 07:00:00,139.505,139.806,139.291,139.653,4878.0
83448,2024-01-17 07:30:00,139.723,139.806,139.589,139.703,970.0
83449,2024-01-17 08:00:00,139.544,140.753,138.784,139.484,18235.0
83450,2024-01-17 08:30:00,139.465,139.467,138.594,138.997,7983.0
83451,2024-01-17 09:00:00,139.146,140.402,138.624,138.788,4294.0
83452,2024-01-17 09:30:00,138.908,138.92,136.754,136.857,762408.0
83453,2024-01-17 10:00:00,136.848,137.696,136.645,137.444,425292.0
83454,2024-01-17 10:30:00,137.425,137.865,137.052,137.126,291121.0
83455,2024-01-17 11:00:00,137.147,138.046,137.112,137.773,375716.0
83456,2024-01-17 11:30:00,137.764,138.224,137.749,137.952,339753.0
83457,2024-01-17 12:00:00,137.923,138.025,137.535,137.614,198379.0
83458,2024-01-17 12:30:00,137.614,137.826,137.51,137.713,175959.0
83459,2024-01-17 13:00:00,137.724,138.015,137.182,137.405,440412.0
83460,2024-01-17 13:30:00,137.395,137.557,137.117,137.206,280993.0
83461,2024-01-17 14:00:00,137.236,137.975,137.182,137.842,254621.0
83462,2024-01-17 14:30:00,137.843,138.492,137.838,138.209,340341.0
83463,2024-01-17 15:00:00,138.211,138.244,137.659,137.892,325282.0
83464,2024-01-17 15:30:00,137.893,138.731,137.868,138.559,733600.0
83465,2024-01-17 16:00:00,138.559,138.791,138.366,138.589,2570402.0
83466,2024-01-17 16:30:00,138.589,138.641,138.326,138.41,2736.0
83467,2024-01-17 17:00:00,138.41,138.522,138.405,138.499,105.0
83468,2024-01-17 17:30:00,138.42,138.512,138.415,138.509,46.0
83469,2024-01-17 18:00:00,138.42,138.542,138.087,138.395,547.0
83470,2024-01-17 18:30:00,138.41,138.482,138.296,138.39,241.0
83471,2024-01-17 19:00:00,138.469,138.482,138.386,138.449,376.0
83472,2024-01-17 19:30:00,138.479,138.492,138.435,138.449,733.0
83473,2024-01-18 04:00:00,139.893,140.452,139.619,140.33,2988.0
83474,2024-01-18 04:30:00,140.39,140.482,139.987,140.369,2732.0
83475,2024-01-18 05:00:00,140.141,140.303,140.107,140.27,255.0
83476,2024-01-18 05:30:00,140.261,140.432,140.146,140.21,1201.0
83477,2024-01-18 06:00:00,140.231,140.631,140.107,140.439,6218.0
83478,2024-01-18 06:30:00,140.44,140.88,140.326,140.877,3365.0
83479,2024-01-18 07:00:00,140.788,141.109,140.714,140.907,5173.0
83480,2024-01-18 07:30:00,140.967,141.537,140.962,141.384,16499.0
83481,2024-01-18 08:00:00,140.847,141.935,138.117,141.792,142423.0
83482,2024-01-18 08:30:00,141.664,142.106,141.271,141.673,16484.0
83483,2024-01-18 09:00:00,141.693,142.611,141.589,142.29,58820.0
83484,2024-01-18 09:30:00,142.418,144.044,142.116,142.533,1632525.0
83485,2024-01-18 10:00:00,142.534,142.88,141.768,141.872,753721.0
83486,2024-01-18 10:30:00,141.892,142.651,141.599,142.31,418234.0
83487,2024-01-18 11:00:00,142.33,143.258,142.115,143.185,620698.0
83488,2024-01-18 11:30:00,143.196,143.576,143.061,143.314,492382.0
83489,2024-01-18 12:00:00,143.305,143.417,142.513,143.066,420358.0
83490,2024-01-18 12:30:00,143.076,143.457,142.858,143.016,287446.0
83491,2024-01-18 13:00:00,143.046,143.049,142.554,142.873,402037.0
83492,2024-01-18 13:30:00,142.838,143.745,142.813,143.543,513384.0
83493,2024-01-18 14:00:00,143.534,144.283,143.529,144.22,528089.0
83494,2024-01-18 14:30:00,144.24,144.909,144.171,144.792,600613.0
83495,2024-01-18 15:00:00,144.807,144.84,144.225,144.488,977900.0
83496,2024-01-18 15:30:00,144.499,144.899,144.245,144.548,1880916.0
83497,2024-01-18 16:00:00,144.549,144.909,143.758,144.807,5076840.0
83498,2024-01-18 16:30:00,144.807,144.939,144.544,144.657,128638.0
83499,2024-01-18 17:00:00,144.708,145.138,144.653,144.976,1856.0
83500,2024-01-18 17:30:00,145.016,145.136,144.972,145.036,661.0
83501,2024-01-18 18:00:00,145.036,145.138,144.922,145.026,1328.0
83502,2024-01-18 18:30:00,145.136,145.258,145.051,145.244,8766.0
83503,2024-01-18 19:00:00,145.245,145.258,144.912,145.155,2728.0
83504,2024-01-18 19:30:00,145.225,145.695,145.18,145.692,2314.0
83505,2024-01-19 04:00:00,145.444,146.7,145.439,146.637,3945.0
83506,2024-01-19 04:30:00,146.519,146.72,146.384,146.647,1342.0
83507,2024-01-19 05:00:00,146.648,146.76,146.245,146.647,5261.0
83508,2024-01-19 05:30:00,146.548,147.446,146.444,147.433,6084.0
83509,2024-01-19 06:00:00,147.434,147.486,147.081,147.433,10060.0
83510,2024-01-19 06:30:00,147.444,147.944,147.061,147.065,8702.0
83511,2024-01-19 07:00:00,147.066,147.247,146.603,146.747,9841.0
83512,2024-01-19 07:30:00,146.847,147.058,146.394,147.045,5422.0
83513,2024-01-19 08:00:00,147.016,147.684,144.544,146.747,34303.0
83514,2024-01-19 08:30:00,146.747,146.887,146.573,146.668,17320.0
83515,2024-01-19 09:00:00,146.698,147.138,146.046,146.468,28318.0
83516,2024-01-19 09:30:00,146.514,148.491,145.986,147.871,2503447.0
83517,2024-01-19 10:00:00,147.902,148.75,147.608,148.687,916732.0
83518,2024-01-19 10:30:00,148.688,149.665,148.563,148.965,1757462.0
83519,2024-01-19 11:00:00,148.956,149.755,148.593,149.453,978286.0
83520,2024-01-19 11:30:00,149.434,149.556,148.792,149.517,565943.0
83521,2024-01-19 12:00:00,149.533,150.158,149.254,150.117,624599.0
83522,2024-01-19 12:30:00,150.13,150.819,150.035,150.811,593539.0
83523,2024-01-19 13:00:00,150.797,151.177,150.583,150.716,576177.0
83524,2024-01-19 13:30:00,150.737,151.207,150.639,151.094,660149.0
83525,2024-01-19 14:00:00,151.135,151.705,151.06,151.393,644308.0
83526,2024-01-19 14:30:00,151.404,151.57,150.911,151.512,522933.0
83527,2024-01-19 15:00:00,151.493,151.993,151.1,151.174,720612.0
83528,2024-01-19 15:30:00,151.175,151.555,151.08,151.234,1938326.0
83529,2024-01-19 16:00:00,151.224,151.824,150.464,151.701,5493234.0
83530,2024-01-19 16:30:00,151.543,151.725,151.18,151.502,30074.0
83531,2024-01-19 17:00:00,151.503,151.506,151.349,151.423,1085.0
83532,2024-01-19 17:30:00,151.423,151.436,151.219,151.264,3961.0
83533,2024-01-19 18:00:00,151.264,151.725,151.18,151.413,23870.0
83534,2024-01-19 18:30:00,151.414,151.526,151.219,151.353,610.0
83535,2024-01-19 19:00:00,151.414,151.526,151.07,151.224,3448.0
83536,2024-01-19 19:30:00,151.274,151.526,151.07,151.194,3073.0
83537,2024-01-22 04:00:00,150.23,152.829,150.224,152.477,4494.0
83538,2024-01-22 04:30:00,152.617,152.69,152.413,152.656,4198.0
83539,2024-01-22 05:00:00,152.597,152.72,152.353,152.597,2309.0
83540,2024-01-22 05:30:00,152.468,152.72,152.453,152.577,1030.0
83541,2024-01-22 06:00:00,152.597,152.759,152.592,152.696,1357.0
83542,2024-01-22 06:30:00,152.717,152.829,152.324,152.507,9456.0
83543,2024-01-22 07:00:00,152.428,153.098,152.423,152.985,7853.0
83544,2024-01-22 07:30:00,153.015,153.575,153.01,153.432,13712.0
83545,2024-01-22 08:00:00,152.428,153.565,151.18,152.995,36303.0
83546,2024-01-22 08:30:00,152.956,153.14,152.244,152.517,22048.0
83547,2024-01-22 09:00:00,152.488,152.64,146.369,151.821,13994.0
83548,2024-01-22 09:30:00,151.971,153.789,151.637,152.278,1167894.0
83549,2024-01-22 10:00:00,152.299,152.819,151.916,152.02,839181.0
83550,2024-01-22 10:30:00,152.01,152.123,151.209,151.234,656424.0
83551,2024-01-22 11:00:00,151.254,151.735,151.09,151.572,687628.0
83552,2024-01-22 11:30:00,151.583,152.371,151.309,152.358,625716.0
83553,2024-01-22 12:00:00,152.379,152.476,151.528,151.88,320849.0
83554,2024-01-22 12:30:00,151.901,152.043,151.602,151.92,387055.0
83555,2024-01-22 13:00:00,151.941,152.018,151.503,151.613,216441.0
83556,2024-01-22 13:30:00,151.622,151.934,151.568,151.727,235285.0
83557,2024-01-22 14:00:00,151.722,151.973,151.337,151.662,238637.0
83558,2024-01-22 14:30:00,151.672,151.908,151.577,151.771,227550.0
83559,2024-01-22 15:00:00,151.782,152.312,151.607,152.278,323460.0
83560,2024-01-22 15:30:00,152.279,152.471,152.005,152.079,1026339.0
83561,2024-01-22 16:00:00,152.08,152.451,151.916,152.089,4092684.0
83562,2024-01-22 16:30:00,152.11,152.162,151.965,152.054,334.0
83563,2024-01-22 17:00:00,152.05,152.162,135.282,152.05,191210.0
83564,2024-01-22 17:30:00,152.05,152.162,151.975,152.159,787198.0
83565,2024-01-22 18:00:00,152.05,152.222,151.975,152.219,1080.0
83566,2024-01-22 18:30:00,152.12,152.799,152.015,152.587,1107.0
83567,2024-01-22 19:00:00,152.588,153.028,152.075,152.079,406.0
83568,2024-01-22 19:30:00,152.408,153.028,151.975,151.98,4098.0
83569,2024-01-23 04:00:00,151.941,152.063,151.607,151.94,3403.0
83570,2024-01-23 04:30:00,151.961,152.222,151.956,152.129,1639.0
83571,2024-01-23 05:00:00,152.13,152.142,151.508,151.721,5528.0
83572,2024-01-23 05:30:00,151.672,151.754,151.518,151.602,1166.0
83573,2024-01-23 06:00:00,151.752,151.834,151.667,151.721,425.0
83574,2024-01-23 06:30:00,151.821,152.152,151.737,152.04,1345.0
83575,2024-01-23 07:00:00,151.911,152.192,151.866,151.97,3356.0
83576,2024-01-23 07:30:00,152.01,152.142,151.587,151.791,2834.0
83577,2024-01-23 08:00:00,152.04,152.212,151.03,151.99,13448.0
83578,2024-01-23 08:30:00,151.991,152.123,151.717,151.721,4322.0
83579,2024-01-23 09:00:00,151.672,152.202,151.597,151.92,6980.0
83580,2024-01-23 09:30:00,152.09,152.799,151.269,151.801,611915.0
83581,2024-01-23 10:00:00,151.792,152.053,150.891,151.065,388930.0
83582,2024-01-23 10:30:00,151.085,151.257,150.682,150.796,526500.0
83583,2024-01-23 11:00:00,150.762,151.456,150.632,151.364,311979.0
83584,2024-01-23 11:30:00,151.354,151.824,151.199,151.741,243362.0
83585,2024-01-23 12:00:00,151.742,151.769,151.481,151.582,179283.0
83586,2024-01-23 12:30:00,151.593,152.113,151.443,152.059,182894.0
83587,2024-01-23 13:00:00,152.08,152.083,151.647,151.841,220005.0
83588,2024-01-23 13:30:00,151.844,152.351,151.806,152.244,263255.0
83589,2024-01-23 14:00:00,152.269,152.292,151.861,151.935,297927.0
83590,2024-01-23 14:30:00,151.936,152.71,151.806,152.497,335107.0
83591,2024-01-23 15:00:00,152.508,152.899,152.433,152.656,322169.0
83592,2024-01-23 15:30:00,152.647,152.958,152.363,152.696,1071866.0
83593,2024-01-23 16:00:00,152.707,152.72,151.656,151.92,1428688.0
83594,2024-01-23 16:30:00,152.02,152.72,152.015,152.099,409675.0
83595,2024-01-23 17:00:00,152.209,152.72,152.115,152.388,3151.0
83596,2024-01-23 17:30:00,152.209,152.421,152.115,152.348,575.0
83597,2024-01-23 18:00:00,152.239,152.62,152.075,152.567,2631.0
83598,2024-01-23 18:30:00,152.617,152.67,152.115,152.467,504.0
83599,2024-01-23 19:00:00,152.667,152.67,152.254,152.666,1582.0
83600,2024-01-23 19:30:00,152.597,152.67,152.264,152.348,907.0
83601,2024-01-24 04:00:00,153.314,154.003,153.01,153.711,7151.0
83602,2024-01-24 04:30:00,153.672,153.913,153.01,153.015,3486.0
83603,2024-01-24 05:00:00,153.115,153.247,153.02,153.025,1074.0
83604,2024-01-24 05:30:00,153.025,153.277,153.01,153.214,3797.0
83605,2024-01-24 06:00:00,153.254,153.316,152.921,153.044,5155.0
83606,2024-01-24 06:30:00,153.055,153.217,152.95,153.174,1423.0
83607,2024-01-24 07:00:00,153.165,153.167,152.901,153.074,1934.0
83608,2024-01-24 07:30:00,153.105,153.406,153.05,153.363,4176.0
83609,2024-01-24 08:00:00,153.065,153.794,151.916,153.791,13471.0
83610,2024-01-24 08:30:00,153.692,153.784,153.07,153.303,6238.0
83611,2024-01-24 09:00:00,153.359,154.192,153.0,154.069,10232.0
83612,2024-01-24 09:30:00,154.0,154.65,153.219,154.049,830549.0
83613,2024-01-24 10:00:00,154.025,154.819,153.562,154.447,610762.0
83614,2024-01-24 10:30:00,154.448,155.525,154.408,154.706,622822.0
83615,2024-01-24 11:00:00,154.717,154.861,153.736,153.805,516469.0
83616,2024-01-24 11:30:00,153.791,154.819,153.736,154.676,571407.0
83617,2024-01-24 12:00:00,154.677,154.839,154.313,154.81,254566.0
83618,2024-01-24 12:30:00,154.806,155.087,154.671,154.885,207294.0
83619,2024-01-24 13:00:00,154.896,154.898,153.925,154.198,464103.0
83620,2024-01-24 13:30:00,154.189,154.192,153.448,154.019,367281.0
83621,2024-01-24 14:00:00,154.0,154.132,153.11,153.383,303276.0
83622,2024-01-24 14:30:00,153.393,154.003,153.214,153.681,317857.0
83623,2024-01-24 15:00:00,153.652,154.073,153.259,153.293,408105.0
83624,2024-01-24 15:30:00,153.299,154.217,153.226,153.582,952496.0
83625,2024-01-24 16:00:00,153.572,154.411,153.06,153.611,3215884.0
83626,2024-01-24 16:30:00,153.583,153.764,153.577,153.741,79160.0
83627,2024-01-24 17:00:00,153.582,153.764,153.577,153.711,1900.0
83628,2024-01-24 17:30:00,153.722,154.461,153.706,154.208,4129.0
83629,2024-01-24 18:00:00,153.98,154.232,153.687,153.691,2622.0
83630,2024-01-24 18:30:00,153.622,154.013,152.911,153.85,4081.0
83631,2024-01-24 19:00:00,153.314,153.963,153.309,153.522,1623.0
83632,2024-01-24 19:30:00,153.662,153.963,153.517,153.96,957.0
83633,2024-01-25 04:00:00,153.662,154.132,153.657,153.83,890.0
83634,2024-01-25 04:30:00,153.871,154.212,153.846,154.208,1006.0
83635,2024-01-25 05:00:00,154.229,154.232,153.995,154.208,921.0
83636,2024-01-25 05:30:00,154.279,154.431,154.134,154.348,119.0
83637,2024-01-25 06:00:00,154.418,154.421,154.025,154.368,558.0
83638,2024-01-25 06:30:00,154.358,155.097,154.303,154.965,3265.0
83639,2024-01-25 07:00:00,154.896,155.058,154.691,154.984,6264.0
83640,2024-01-25 07:30:00,154.975,155.137,154.841,155.004,1834.0
83641,2024-01-25 08:00:00,154.916,155.65,152.712,155.621,11375.0
83642,2024-01-25 08:30:00,155.503,156.6,155.398,155.91,41263.0
83643,2024-01-25 09:00:00,156.02,157.197,153.577,156.885,11419.0
83644,2024-01-25 09:30:00,156.796,157.177,154.234,154.447,1063922.0
83645,2024-01-25 10:00:00,154.458,155.535,154.055,155.303,441686.0
83646,2024-01-25 10:30:00,155.333,155.485,154.328,154.517,303185.0
83647,2024-01-25 11:00:00,154.525,155.082,154.343,154.915,276553.0
83648,2024-01-25 11:30:00,154.916,155.177,154.579,154.895,226908.0
83649,2024-01-25 12:00:00,154.896,154.928,154.306,154.606,236301.0
83650,2024-01-25 12:30:00,154.657,154.689,153.985,154.218,199362.0
83651,2024-01-25 13:00:00,154.229,154.6,153.846,154.069,246797.0
83652,2024-01-25 13:30:00,154.05,154.381,153.378,153.417,287453.0
83653,2024-01-25 14:00:00,153.354,153.55,152.881,153.214,486761.0
83654,2024-01-25 14:30:00,153.215,153.645,153.02,153.621,260000.0
83655,2024-01-25 15:00:00,153.632,153.953,153.537,153.75,269389.0
83656,2024-01-25 15:30:00,153.752,154.043,153.411,153.701,922350.0
83657,2024-01-25 16:00:00,153.702,154.162,152.214,152.602,4070161.0
83658,2024-01-25 16:30:00,152.896,153.685,139.172,152.418,132561.0
83659,2024-01-25 17:00:00,152.568,152.819,152.363,152.517,4225.0
83660,2024-01-25 17:30:00,152.597,152.729,152.115,152.189,6202.0
83661,2024-01-25 18:00:00,152.229,152.54,151.518,151.721,6934.0
83662,2024-01-25 18:30:00,151.752,152.172,150.224,151.273,14404.0
83663,2024-01-25 19:00:00,151.772,151.774,150.722,151.134,10141.0
83664,2024-01-25 19:30:00,151.105,151.764,150.374,151.472,4534.0
83665,2024-01-26 04:00:00,151.224,151.227,150.224,150.786,2928.0
83666,2024-01-26 04:30:00,151.045,151.426,150.682,151.323,2964.0
83667,2024-01-26 05:00:00,151.324,151.764,151.1,151.671,3330.0
83668,2024-01-26 05:30:00,151.672,151.764,151.418,151.443,2132.0
83669,2024-01-26 06:00:00,151.443,151.585,151.04,151.124,1042.0
83670,2024-01-26 06:30:00,151.195,151.625,151.04,151.482,9343.0
83671,2024-01-26 07:00:00,151.473,152.431,151.468,152.159,4777.0
83672,2024-01-26 07:30:00,151.981,152.212,151.378,151.393,5483.0
83673,2024-01-26 08:00:00,151.563,153.685,148.832,152.11,14324.0
83674,2024-01-26 08:30:00,151.433,152.461,151.259,152.149,2918.0
83675,2024-01-26 09:00:00,152.15,152.152,151.269,151.632,7166.0
83676,2024-01-26 09:30:00,151.433,152.145,150.787,151.423,722069.0
83677,2024-01-26 10:00:00,151.384,151.725,150.836,151.664,402897.0
83678,2024-01-26 10:30:00,151.647,152.202,151.12,152.104,356803.0
83679,2024-01-26 11:00:00,152.1,152.191,151.468,151.512,347910.0
83680,2024-01-26 11:30:00,151.523,151.715,150.971,151.184,429910.0
83681,2024-01-26 12:00:00,151.155,151.307,150.752,150.796,337015.0
83682,2024-01-26 12:30:00,150.787,150.789,149.767,149.94,497508.0
83683,2024-01-26 13:00:00,149.901,150.287,149.667,150.169,424496.0
83684,2024-01-26 13:30:00,150.2,150.352,149.608,149.821,351245.0
83685,2024-01-26 14:00:00,149.812,150.148,149.797,149.93,307488.0
83686,2024-01-26 14:30:00,149.931,150.809,149.926,150.627,254946.0
83687,2024-01-26 15:00:00,150.638,150.769,150.354,150.557,440473.0
83688,2024-01-26 15:30:00,150.558,150.63,149.637,149.91,1183131.0
83689,2024-01-26 16:00:00,149.971,150.72,149.24,149.861,2929201.0
83690,2024-01-26 16:30:00,149.593,158.675,149.429,149.712,59360.0
83691,2024-01-26 17:00:00,149.513,149.864,149.488,149.532,2028.0
83692,2024-01-26 17:30:00,149.603,149.705,149.498,149.702,1081.0
83693,2024-01-26 18:00:00,149.732,149.934,149.697,149.811,165.0
83694,2024-01-26 18:30:00,149.633,149.934,149.628,149.93,62.0
83695,2024-01-26 19:00:00,149.533,149.874,149.528,149.741,144.0
83696,2024-01-26 19:30:00,149.633,149.934,149.538,149.881,321.0
83697,2024-01-29 04:00:00,150.249,150.71,149.528,150.249,3341.0
83698,2024-01-29 04:30:00,150.24,150.332,149.876,149.881,1306.0
83699,2024-01-29 05:00:00,149.891,150.332,149.876,150.328,953.0
83700,2024-01-29 05:30:00,150.13,150.421,149.976,150.06,826.0
83701,2024-01-29 06:00:00,150.06,150.173,149.876,149.93,465.0
83702,2024-01-29 06:30:00,149.931,150.302,149.906,150.03,3680.0
83703,2024-01-29 07:00:00,150.051,150.312,150.006,150.209,1874.0
83704,2024-01-29 07:30:00,150.21,150.272,149.996,150.219,1988.0
83705,2024-01-29 08:00:00,150.13,150.431,149.478,150.119,6440.0
83706,2024-01-29 08:30:00,150.031,150.123,149.976,150.09,1627.0
83707,2024-01-29 09:00:00,150.09,150.093,148.991,150.09,14495.0
83708,2024-01-29 09:30:00,149.633,150.466,148.483,148.657,1211804.0
83709,2024-01-29 10:00:00,148.658,149.128,148.101,149.035,840327.0
83710,2024-01-29 10:30:00,149.066,149.635,148.419,148.428,861987.0
83711,2024-01-29 11:00:00,148.439,148.7,148.235,148.508,560068.0
83712,2024-01-29 11:30:00,148.498,148.576,148.155,148.378,552595.0
83713,2024-01-29 12:00:00,148.379,148.7,148.165,148.547,391390.0
83714,2024-01-29 12:30:00,148.543,148.581,148.235,148.279,292624.0
83715,2024-01-29 13:00:00,148.29,148.302,147.946,148.169,382161.0
83716,2024-01-29 13:30:00,148.18,148.287,147.887,147.911,277663.0
83717,2024-01-29 14:00:00,147.882,147.994,147.658,147.801,450807.0
83718,2024-01-29 14:30:00,147.812,148.043,147.777,147.801,418807.0
83719,2024-01-29 15:00:00,147.812,149.138,147.797,149.075,611130.0
83720,2024-01-29 15:30:00,149.076,149.158,148.195,148.866,1489390.0
83721,2024-01-29 16:00:00,148.867,150.182,148.553,149.234,3678914.0
83722,2024-01-29 16:30:00,149.454,151.441,148.444,148.786,94356.0
83723,2024-01-29 17:00:00,148.745,149.188,148.732,149.035,19060.0
83724,2024-01-29 17:30:00,149.175,149.188,148.871,149.174,3439.0
83725,2024-01-29 18:00:00,149.135,149.188,148.951,149.115,3521.0
83726,2024-01-29 18:30:00,149.105,149.188,148.991,149.184,1834.0
83727,2024-01-29 19:00:00,148.996,149.944,148.951,149.254,2334.0
83728,2024-01-29 19:30:00,149.095,149.814,148.493,149.333,1200.0
83729,2024-01-30 04:00:00,149.672,149.735,149.07,149.234,1480.0
83730,2024-01-30 04:30:00,149.155,149.158,148.583,148.746,1396.0
83731,2024-01-30 05:00:00,148.618,148.78,148.444,148.567,599.0
83732,2024-01-30 05:30:00,148.608,148.7,148.543,148.547,792.0
83733,2024-01-30 06:00:00,148.548,148.65,148.543,148.647,297.0
83734,2024-01-30 06:30:00,148.668,148.67,148.056,148.567,6507.0
83735,2024-01-30 07:00:00,148.568,148.65,148.284,148.567,3621.0
83736,2024-01-30 07:30:00,148.568,148.571,148.384,148.508,3055.0
83737,2024-01-30 08:00:00,148.638,149.934,148.076,148.358,10108.0
83738,2024-01-30 08:30:00,148.203,148.461,148.036,148.13,2335.0
83739,2024-01-30 09:00:00,148.11,148.242,147.19,147.433,18472.0
83740,2024-01-30 09:30:00,147.245,148.043,146.424,147.841,957180.0
83741,2024-01-30 10:00:00,147.842,147.914,146.946,147.523,716872.0
83742,2024-01-30 10:30:00,147.523,147.78,146.633,147.075,544147.0
83743,2024-01-30 11:00:00,147.096,147.198,146.444,146.568,468060.0
83744,2024-01-30 11:30:00,146.548,146.909,146.205,146.418,396613.0
83745,2024-01-30 12:00:00,146.429,146.611,145.937,146.04,469039.0
83746,2024-01-30 12:30:00,146.011,146.051,145.598,145.742,370515.0
83747,2024-01-30 13:00:00,145.733,145.815,145.37,145.792,362310.0
83748,2024-01-30 13:30:00,145.802,145.855,145.061,145.175,345542.0
83749,2024-01-30 14:00:00,145.166,145.268,144.822,145.215,393370.0
83750,2024-01-30 14:30:00,145.225,145.486,145.081,145.32,322106.0
83751,2024-01-30 15:00:00,145.32,145.628,145.061,145.443,479834.0
83752,2024-01-30 15:30:00,145.454,145.513,145.086,145.244,1491093.0
83753,2024-01-30 16:00:00,145.235,146.054,144.802,145.254,2796748.0
83754,2024-01-30 16:30:00,144.917,146.243,144.912,145.583,68912.0
83755,2024-01-30 17:00:00,145.454,145.828,144.862,145.036,82836.0
